"Part";"Value";"Device";"Package";"Description";"CENTROID_NOT_SPECIFIED";"DATASHEET";"DESCRIPTION";"DIGI-KEY_PART_NUMBER";"DIGI-KEY_PURCHASE_URL";"DIGIKEY_DESCRIPTION";"DIGIKEY_PART_NUMBER";"IMPORTED_FROM";"IS_FEMALE";"LEAD_FREE";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MP";"MPN";"NUM_PINS";"OCTOPART_PART_NUMBER";"PACKAGE";"PREFIX";"PROD_ID";"ROHS";"SF_SKU";"SPICEPREFIX";"TEMPERATURE_RANGE_HIGH";"TEMPERATURE_RANGE_LOW";"VALUE";"VENDOR";
"R2";"330";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";
"R3";"47k";"2.0KOHM-0603-1/10W-5%";"0603";"2kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-08296";"";"";"";"";"";"2.0k";"";
"R4";"1Meg";"2.0KOHM-0603-1/10W-5%";"0603";"2kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-08296";"";"";"";"";"";"2.0k";"";
"R5";"1k";"2.0KOHM-0603-1/10W-5%";"0603";"2kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-08296";"";"";"";"";"";"2.0k";"";
"R6";"330";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";
"RIGHT_ANGLE_SMA_MALE";"5-1814400-1";"5-1814400-1";"5-1814400-1";"";"";"";"";"";"";"";"";"";"";"";"518144001";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"TE Connectivity";
"RX";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"S2";"";"MOMENTARY-SWITCH-SPST-PTH-6.0MM";"TACTILE_SWITCH_PTH_6.0MM";"Momentary Switch (Pushbutton) - SPST";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";" SWCH-08441";"";"COM-00097";"";"";"";"";"";
"STATUS";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"TM2";"";"TRIMPOTTC33X";"TC33X";"SMT trimmer potentiometer part number TC33X";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"TX";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U1";"LTC1069-7CS8#PBF";"LTC1069-7CS8#PBF";"SO-8_S";"";"";"";" LTC1069-7 - Linear Phase 8th Order Lowpass Filter ";"LTC1069-7CS8#PBF-ND";"https://www.digikey.com/product-detail/en/linear-technology-analog-devices/LTC1069-7CS8-PBF/LTC1069-7CS8-PBF-ND/889060?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol";"";"";"";"";"";"";"Linear Technology";"";"LTC1069-7CS8#PBF";"";"";"";"SOIC-8 Linear Technology";"";"";"";"";"";"";"";"";"";
"U2";"FT232RL-BASICSSOP";"FT232RL-BASICSSOP";"SSOP28DB";"USB UART";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U3";"MSP430FR2355";"MSP430FR2355";"DA38";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
